ACCESSION_NUMBER	ASSET_CAT	INSTRUMENT_KIND	NET_REALIZED_GAIN_MON1	NET_UNREALIZED_AP_MON1	NET_REALIZED_GAIN_MON2	NET_UNREALIZED_AP_MON2	NET_REALIZED_GAIN_MON3	NET_UNREALIZED_AP_MON3
0001209466-25-000763	Foreign Exchange Contracts		0	0	0	0	0	0
0001209466-25-000763	Interest Rate Contracts	Forward Category	0	0	0	0	0	0
0001209466-25-000763	Interest Rate Contracts	Future Category	0	0	0	0	0	0
0001209466-25-000763	Interest Rate Contracts	Option Category	0	0	0	0	0	0
0001209466-25-000763	Interest Rate Contracts	Other Category	0	0	0	0	0	0
0001209466-25-000763	Interest Rate Contracts	Swap Category	0	0	0	0	0	0
0001209466-25-000763	Interest Rate Contracts	Swaption Category	0	0	0	0	0	0
0001209466-25-000763	Interest Rate Contracts	Warrant Category	0	0	0	0	0	0
0001209466-25-000763	Interest Rate Contracts		0	0	0	0	0	0
0001209466-25-000763	Other Contracts	Forward Category	0	0	0	0	0	0
0001209466-25-000763	Other Contracts	Future Category	0	0	0	0	0	0
0001209466-25-000763	Other Contracts	Option Category	0	0	0	0	0	0
0001209466-25-000763	Other Contracts	Other Category	0	0	0	0	0	0
0001209466-25-000763	Other Contracts	Swap Category	0	0	0	0	0	0
0001209466-25-000763	Other Contracts	Swaption Category	0	0	0	0	0	0
0001209466-25-000763	Other Contracts	Warrant Category	0	0	0	0	0	0
0001209466-25-000763	Other Contracts		0	0	0	0	0	0
0001378872-25-000392	Commodity Contracts	Forward Category	0	0	0	0	0	0
0001378872-25-000392	Commodity Contracts	Future Category	0	0	0	0	0	0
0001378872-25-000392	Commodity Contracts	Option Category	0	0	0	0	0	0
0001378872-25-000392	Commodity Contracts	Other Category	0	0	0	0	0	0
0001378872-25-000392	Commodity Contracts	Swap Category	0	0	0	0	0	0
0001378872-25-000392	Commodity Contracts	Swaption Category	0	0	0	0	0	0
0001378872-25-000392	Commodity Contracts	Warrant Category	0	0	0	0	0	0
0001378872-25-000392	Commodity Contracts		0	0	0	0	0	0
0001378872-25-000392	Credit Contracts	Forward Category	0	0	0	0	0	0
0001378872-25-000392	Credit Contracts	Future Category	0	0	0	0	0	0
0001378872-25-000392	Credit Contracts	Option Category	0	0	0	0	0	0
0001378872-25-000392	Credit Contracts	Other Category	0	0	0	0	0	0
0001378872-25-000392	Credit Contracts	Swap Category	0	0	0	0	0	0
0001378872-25-000392	Credit Contracts	Swaption Category	0	0	0	0	0	0
0001378872-25-000392	Credit Contracts	Warrant Category	0	0	0	0	0	0
0001378872-25-000392	Credit Contracts		0	0	0	0	0	0
0001378872-25-000392	Equity Contracts	Forward Category	0	0	0	0	0	0
0001378872-25-000392	Equity Contracts	Future Category	9755726.92	-5609733.32	0	1509600	0	309600
0001378872-25-000392	Equity Contracts	Option Category	0	0	0	0	0	0
0001378872-25-000392	Equity Contracts	Other Category	0	0	0	0	0	0
0001378872-25-000392	Equity Contracts	Swap Category	0	0	0	0	0	0
0001378872-25-000392	Equity Contracts	Swaption Category	0	0	0	0	0	0
0001378872-25-000392	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001378872-25-000392	Equity Contracts		9755726.92	-5609733.32	0	1509600	0	309600
0001378872-25-000392	Foreign Exchange Contracts	Forward Category	0	0	0	0	0	0
0001378872-25-000392	Foreign Exchange Contracts	Future Category	0	0	0	0	0	0
0001378872-25-000392	Foreign Exchange Contracts	Option Category	0	0	0	0	0	0
0001378872-25-000392	Foreign Exchange Contracts	Other Category	0	0	0	0	0	0
0001378872-25-000392	Foreign Exchange Contracts	Swap Category	0	0	0	0	0	0
0001378872-25-000392	Foreign Exchange Contracts	Swaption Category	0	0	0	0	0	0
0001378872-25-000392	Foreign Exchange Contracts	Warrant Category	0	0	0	0	0	0
0001378872-25-000392	Foreign Exchange Contracts		0	0	0	0	0	0
0001378872-25-000392	Interest Rate Contracts	Forward Category	0	0	0	0	0	0
0001378872-25-000392	Interest Rate Contracts	Future Category	0	0	0	0	0	0
0001378872-25-000392	Interest Rate Contracts	Option Category	0	0	0	0	0	0
0001378872-25-000392	Interest Rate Contracts	Other Category	0	0	0	0	0	0
0001378872-25-000392	Interest Rate Contracts	Swap Category	0	0	0	0	0	0
0001378872-25-000392	Interest Rate Contracts	Swaption Category	0	0	0	0	0	0
0001378872-25-000392	Interest Rate Contracts	Warrant Category	0	0	0	0	0	0
0001378872-25-000392	Interest Rate Contracts		0	0	0	0	0	0
0001378872-25-000392	Other Contracts	Forward Category	0	0	0	0	0	0
0001378872-25-000392	Other Contracts	Future Category	0	0	0	0	0	0
0001378872-25-000392	Other Contracts	Option Category	0	0	0	0	0	0
0001378872-25-000392	Other Contracts	Other Category	0	0	0	0	0	0
0001378872-25-000392	Other Contracts	Swap Category	0	0	0	0	0	0
0001378872-25-000392	Other Contracts	Swaption Category	0	0	0	0	0	0
0001378872-25-000392	Other Contracts	Warrant Category	0	0	0	0	0	0
0001378872-25-000392	Other Contracts		0	0	0	0	0	0
0001410368-25-017267	Equity Contracts	Future Category	3397437.29	6188108.27	8167525.97	-8803162.06	-611493.98	5914150.92
0001410368-25-017267	Equity Contracts		3397437.29	6188108.27	8167525.97	-8803162.06	-611493.98	5914150.92
0001410368-25-017270	Equity Contracts	Future Category	1215459.29	694350.76	1427517.57	-881644.47	-337474.53	-199379.96
0001410368-25-017270	Equity Contracts		1215459.29	694350.76	1427517.57	-881644.47	-337474.53	-199379.96
0001410368-25-017274	Equity Contracts	Future Category	18006341.52	-12611568.39	1238988.56	-6214138.33	-52083.4	7643604.93
0001410368-25-017274	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-017274	Equity Contracts		18006341.52	-12611568.39	1238988.56	-6214138.33	-52083.4	7643604.93
0001410368-25-017275	Equity Contracts	Future Category	5295341.5	-1751370.08	3101650.91	-1753522.9	1662576.75	-229761.67
0001410368-25-017275	Equity Contracts		5295341.5	-1751370.08	3101650.91	-1753522.9	1662576.75	-229761.67
0001410368-25-017278	Equity Contracts	Future Category	3579472.06	-1358743	2022005.14	-1001856.44	664449.98	234241.95
0001410368-25-017278	Equity Contracts		3579472.06	-1358743	2022005.14	-1001856.44	664449.98	234241.95
0001410368-25-017836	Interest Rate Contracts	Future Category	0	0	0	0	0	0
0001410368-25-017836	Interest Rate Contracts		0	0	0	0	0	0
0001410368-25-017881	Equity Contracts	Future Category	11717190.64	7439919.06	12896766.67	-9822417.8	664699.67	3643311.29
0001410368-25-017881	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-017881	Equity Contracts	Warrant Category	179128.65	1715148.18	92640.99	-3009747.31	0	0
0001410368-25-017881	Equity Contracts		11896319.29	9155067.24	12989407.66	-12832165.11	664699.67	3643311.29
0001410368-25-017881	Foreign Exchange Contracts	Forward Category	0	0	0	0	0	0
0001410368-25-017881	Foreign Exchange Contracts		0	0	0	0	0	0
0001410368-25-019349	Credit Contracts	Swap Category	736.35	431526	958.04	1170607.99	884.56	1770119.85
0001410368-25-019349	Credit Contracts		736.35	431526	958.04	1170607.99	884.56	1770119.85
0001410368-25-019349	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-019349	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-019349	Equity Contracts		0	0	0	0	0	0
0001410368-25-019349	Foreign Exchange Contracts	Forward Category	-64460.87	63556.36	0	0	0	0
0001410368-25-019349	Foreign Exchange Contracts		-64460.87	63556.36	0	0	0	0
0001410368-25-019349	Interest Rate Contracts	Future Category	-2952780.04	53591014.54	547306.91	-98144011.36	37589245.73	54512093.38
0001410368-25-019349	Interest Rate Contracts	Swap Category	-2397024.77	-31674372.66	1252457.75	37230002.04	0	-49849820.37
0001410368-25-019349	Interest Rate Contracts		-5349804.81	21916641.88	1799764.66	-60914009.32	37589245.73	4662273.01
0001410368-25-022019	Equity Contracts	Swap Category	0	0	0	0	0	0
0001410368-25-022019	Equity Contracts		0	0	0	0	0	0
0001410368-25-022019	Foreign Exchange Contracts	Forward Category	-67863045.93	95835890.89	296161.78	-20222125.72	165599.14	-2353750.88
0001410368-25-022019	Foreign Exchange Contracts		-67863045.93	95835890.89	296161.78	-20222125.72	165599.14	-2353750.88
0001410368-25-022019	Interest Rate Contracts	Future Category	690741.31	-75383700.7	60156233.98	6402808.79	3882113.9	18367277.01
0001410368-25-022019	Interest Rate Contracts	Swaption Category	139018.25	-956625.86	0	-7874508.25	0	-1256879.17
0001410368-25-022019	Interest Rate Contracts		829759.56	-76340326.56	60156233.98	-1471699.46	3882113.9	17110397.84
0001410368-25-031937	Equity Contracts	Future Category	0	-2971050	0	4684950	5136626.11	-3107904.11
0001410368-25-031937	Equity Contracts	Other Category	195373.79	-563813.07	0	-13717.65	0	62551.98
0001410368-25-031937	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-031937	Equity Contracts		195373.79	-3534863.07	0	4671232.35	5136626.11	-3045352.13
0001410368-25-031954	Equity Contracts	Future Category	0	-170000	0	1057500	2620850	-2726875
0001410368-25-031954	Equity Contracts		0	-170000	0	1057500	2620850	-2726875
0001410368-25-031962	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-031962	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-031962	Equity Contracts		0	0	0	0	0	0
0001410368-25-031990	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-031990	Equity Contracts		0	0	0	0	0	0
0001410368-25-032006	Equity Contracts	Future Category	0	81985	4705047.5	-114907.5	1945117.6	-496796.8
0001410368-25-032006	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-032006	Equity Contracts		0	81985	4705047.5	-114907.5	1945117.6	-496796.8
0001410368-25-032038	Equity Contracts	Future Category	750180	2009150	0	-430700	8783625	-3076850
0001410368-25-032038	Equity Contracts		750180	2009150	0	-430700	8783625	-3076850
0001410368-25-032041	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-032041	Equity Contracts		0	0	0	0	0	0
0001410368-25-032043	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-032043	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-032043	Equity Contracts		0	0	0	0	0	0
0001410368-25-032172	Equity Contracts	Future Category	6403295.69	-3443983.02	1741749.87	5780225.17	13955879.9	-5456885.67
0001410368-25-032172	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-032172	Equity Contracts		6403295.69	-3443983.02	1741749.87	5780225.17	13955879.9	-5456885.67
0001410368-25-032201	Equity Contracts	Future Category	1821425.15	2797318.16	5731564.85	-2002489.44	14087436.36	-2465881.59
0001410368-25-032201	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-032201	Equity Contracts		1821425.15	2797318.16	5731564.85	-2002489.44	14087436.36	-2465881.59
0001410368-25-032289	Equity Contracts	Future Category	1899716.97	-412218.37	1016749.56	288233.49	5392542.35	-1537217.35
0001410368-25-032289	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-032289	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-032289	Equity Contracts		1899716.97	-412218.37	1016749.56	288233.49	5392542.35	-1537217.35
0001410368-25-032903	Credit Contracts	Swap Category	0	0	0	0	0	0
0001410368-25-032903	Credit Contracts		0	0	0	0	0	0
0001410368-25-032903	Equity Contracts	Future Category	0	0	0	0	0	0
0001410368-25-032903	Equity Contracts	Option Category	0	0	0	0	0	0
0001410368-25-032903	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-032903	Equity Contracts	Swap Category	0	0	0	0	0	0
0001410368-25-032903	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-032903	Equity Contracts		0	0	0	0	0	0
0001410368-25-032903	Foreign Exchange Contracts	Forward Category	0	-21683742.7	-1037745.28	12313381.11	23350909.87	-20717845.48
0001410368-25-032903	Foreign Exchange Contracts		0	-21683742.7	-1037745.28	12313381.11	23350909.87	-20717845.48
0001410368-25-032903	Interest Rate Contracts	Future Category	1100152.73	-36770058.13	-9763494.82	25294095.74	806450.37	-7686843.5
0001410368-25-032903	Interest Rate Contracts	Swap Category	0	3049022.21	0	2983099.85	0	-2496420.24
0001410368-25-032903	Interest Rate Contracts		1100152.73	-33721035.92	-9763494.82	28277195.59	806450.37	-10183263.74
0001410368-25-038298	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-038298	Equity Contracts		0	0	0	0	0	0
0001410368-25-038298	Foreign Exchange Contracts	Forward Category	0	0	0	0	0	0
0001410368-25-038298	Foreign Exchange Contracts		0	0	0	0	0	0
0001410368-25-040405	Equity Contracts	Future Category	12382563.68	-1105485.85	16012099.31	65869.27	4706322.91	3134506.22
0001410368-25-040405	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-040405	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-040405	Equity Contracts		12382563.68	-1105485.85	16012099.31	65869.27	4706322.91	3134506.22
0001410368-25-040405	Foreign Exchange Contracts	Forward Category	0	0	0	0	0	0
0001410368-25-040405	Foreign Exchange Contracts		0	0	0	0	0	0
0001410368-25-040419	Equity Contracts	Future Category	2423446.49	1966381.47	13871254.33	-3479714.06	0	5545250
0001410368-25-040419	Equity Contracts	Other Category	264.85	5699.45	0	0	6913.71	0
0001410368-25-040419	Equity Contracts	Warrant Category	0	-126.45	482.85	-440.7	899.9	22635.75
0001410368-25-040419	Equity Contracts		2423711.34	1971954.47	13871737.18	-3480154.76	7813.61	5567885.75
0001410368-25-040419	Other Contracts	Other Category	0	0	0	0	0	0
0001410368-25-040419	Other Contracts		0	0	0	0	0	0
0001410368-25-040424	Equity Contracts	Future Category	0	5149504.42	23344407.07	-10470196.66	1863043.97	4856026.03
0001410368-25-040424	Equity Contracts	Other Category	0	623.34	-137.7	-2323736.89	-3.45	1583858.4
0001410368-25-040424	Equity Contracts	Warrant Category	0	-247.03	0	2332.42	4283.03	-5136.33
0001410368-25-040424	Equity Contracts		0	5149880.73	23344269.37	-12791601.13	1867323.55	6434748.1
0001410368-25-040425	Equity Contracts	Future Category	0	4531000	18949154.41	-6509778.33	1948480.17	5640911.51
0001410368-25-040425	Equity Contracts	Other Category	111.09	3176.43	0	0	7385.24	0
0001410368-25-040425	Equity Contracts	Warrant Category	0	-498	4804.06	-4617	815.39	43.4
0001410368-25-040425	Equity Contracts		111.09	4533678.43	18953958.47	-6514395.33	1956680.8	5640954.91
0001410368-25-040425	Other Contracts	Other Category	0	0	0	0	0	0
0001410368-25-040425	Other Contracts		0	0	0	0	0	0
0001410368-25-040430	Equity Contracts	Future Category	0	3831650	21670782.11	-12834889.46	0	5220650
0001410368-25-040430	Equity Contracts	Other Category	0	23519.87	0	273150.95	0	-386670.84
0001410368-25-040430	Equity Contracts	Warrant Category	39918.89	-6984.31	70582.96	74875.8	21232.99	-754546.09
0001410368-25-040430	Equity Contracts		39918.89	3848185.56	21741365.07	-12486862.71	21232.99	4079433.07
0001410368-25-041987	Equity Contracts	Future Category	6236101.61	1991213.74	14556437.68	1833403.37	4697952.81	1670310.36
0001410368-25-041987	Equity Contracts		6236101.61	1991213.74	14556437.68	1833403.37	4697952.81	1670310.36
0001410368-25-042012	Equity Contracts	Future Category	1118079.96	1109522.16	4339964.99	-908768.78	1262744.81	505535.09
0001410368-25-042012	Equity Contracts		1118079.96	1109522.16	4339964.99	-908768.78	1262744.81	505535.09
0001410368-25-042035	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-042035	Equity Contracts		0	0	0	0	0	0
0001410368-25-043382	Equity Contracts	Future Category	911932.43	3941213.64	16170250.19	-8860688.57	2746406.18	11894005.76
0001410368-25-043382	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-043382	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-043382	Equity Contracts		911932.43	3941213.64	16170250.19	-8860688.57	2746406.18	11894005.76
0001410368-25-043387	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-043387	Equity Contracts		0	0	0	0	0	0
0001410368-25-043395	Equity Contracts	Future Category	865356.49	2335670.55	3499038.53	-854861.36	-213084.69	2438898.55
0001410368-25-043395	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-043395	Equity Contracts	Warrant Category	0	0	0	0	0	-.01
0001410368-25-043395	Equity Contracts		865356.49	2335670.55	3499038.53	-854861.36	-213084.69	2438898.54
0001410368-25-043395	Foreign Exchange Contracts	Forward Category	0	0	0	0	0	0
0001410368-25-043395	Foreign Exchange Contracts		0	0	0	0	0	0
0001410368-25-043401	Equity Contracts	Future Category	25199989.36	-4041590.54	24024758.52	-2082283.44	6338678.42	-6184407.96
0001410368-25-043401	Equity Contracts	Option Category	-807358.5	2102409.58	0	-1186244.66	894718.8	-1219440.9
0001410368-25-043401	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-043401	Equity Contracts	Swap Category	121468176.79	36939721.98	176100731.78	13519744.74	-171412734.37	48769823.61
0001410368-25-043401	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-043401	Equity Contracts		145860807.65	35000541.02	200125490.3	10251216.64	-164179337.15	41365974.75
0001410368-25-043401	Foreign Exchange Contracts	Forward Category	0	2487512.63	2756982.76	-2670157.92	0	-4098665.78
0001410368-25-043401	Foreign Exchange Contracts		0	2487512.63	2756982.76	-2670157.92	0	-4098665.78
0001410368-25-043401	Interest Rate Contracts	Future Category	-1189355.76	-714401.1	873331.13	2851149.18	511868.59	-701256.12
0001410368-25-043401	Interest Rate Contracts	Swap Category	0	0	0	0	0	0
0001410368-25-043401	Interest Rate Contracts		-1189355.76	-714401.1	873331.13	2851149.18	511868.59	-701256.12
0001410368-25-043401	Other Contracts	Swap Category	0	0	0	0	0	0
0001410368-25-043401	Other Contracts		0	0	0	0	0	0
0001410368-25-043408	Equity Contracts	Warrant Category	0	0	0	0	0	0
0001410368-25-043408	Equity Contracts		0	0	0	0	0	0
0001410368-25-043505	Equity Contracts	Future Category	0	7014100.62	29898355.89	-9136072.55	3349683.6	23250480.31
0001410368-25-043505	Equity Contracts	Other Category	0	0	0	0	0	0
0001410368-25-043505	Equity Contracts	Warrant Category	0	.04	0	0	0	-.02
0001410368-25-043505	Equity Contracts		0	7014100.66	29898355.89	-9136072.55	3349683.6	23250480.29
0001532203-25-000066	Commodity Contracts	Forward Category	0	0	0	0	0	0
0001532203-25-000066	Commodity Contracts	Future Category	0	0	0	0	0	0
0001532203-25-000066	Commodity Contracts	Option Category	0	0	0	0	0	0
0001532203-25-000066	Commodity Contracts	Other Category	0	0	0	0	0	0
